,연도,이름,팀,포지션,선발,수비이닝,실책,수비율,팀아이디,팀승률,팀순위
0,2015,김태군,1,포수,139,1,3,0.997,t1501,0.596,3
1,2015,나성범,1,우익수,141,1,6,0.9790000000000001,t1501,0.596,3
2,2015,박민우,1,2루수,133,1,11,0.983,t1501,0.596,3
3,2015,손시헌,1,유격수,137,1,13,0.976,t1501,0.596,3
4,2015,테임즈,1,1루수,125,1,4,0.996,t1501,0.596,3
5,2015,이종욱,1,중견수,120,1,1,0.996,t1501,0.596,3
6,2015,지석훈,1,3루수,106,8,12,0.9520000000000001,t1501,0.596,3
7,2015,김종호,1,좌익수,114,8,2,0.99,t1501,0.596,3
8,2015,김태군,1,포수,139,1,3,0.997,t1501,0.596,3
9,2015,나성범,1,우익수,141,1,6,0.9790000000000001,t1501,0.596,3
10,2015,박민우,1,2루수,133,1,11,0.983,t1501,0.596,3
11,2015,손시헌,1,유격수,137,1,13,0.976,t1501,0.596,3
12,2015,테임즈,1,1루수,125,1,4,0.996,t1501,0.596,3
13,2015,이종욱,1,중견수,120,1,1,0.996,t1501,0.596,3
14,2015,지석훈,1,3루수,106,8,12,0.9520000000000001,t1501,0.596,3
15,2015,김종호,1,좌익수,114,8,2,0.99,t1501,0.596,3
16,2015,김하성,2,유격수,139,1,21,0.9670000000000001,t1502,0.545,4
17,2015,박병호,2,1루수,131,1,12,0.99,t1502,0.545,4
18,2015,박동원,2,포수,122,1,10,0.99,t1502,0.545,4
19,2015,김하성,2,유격수,139,1,21,0.9670000000000001,t1502,0.545,4
20,2015,박병호,2,1루수,131,1,12,0.99,t1502,0.545,4
21,2015,박동원,2,포수,122,1,10,0.99,t1502,0.545,4
22,2015,박해민,8,중견수,129,1,3,0.991,t1508,0.611,2
23,2015,최형우,8,좌익수,134,1,2,0.991,t1508,0.611,2
24,2015,박석민,8,3루수,129,1,14,0.951,t1508,0.611,2
25,2015,김상수,8,유격수,128,1,18,0.965,t1508,0.611,2
26,2015,나바로,8,2루수,124,1,12,0.9790000000000001,t1508,0.611,2
27,2015,박해민,8,중견수,129,1,3,0.991,t1508,0.611,2
28,2015,최형우,8,좌익수,134,1,2,0.991,t1508,0.611,2
29,2015,박석민,8,3루수,129,1,14,0.951,t1508,0.611,2
30,2015,김상수,8,유격수,128,1,18,0.965,t1508,0.611,2
31,2015,나바로,8,2루수,124,1,12,0.9790000000000001,t1508,0.611,2
32,2015,오지환,4,유격수,132,1,15,0.978,t1504,0.451,9
33,2015,유강남,4,포수,85,7,3,0.995,t1504,0.451,9
34,2015,오지환,4,유격수,132,1,15,0.978,t1504,0.451,9
35,2015,유강남,4,포수,85,7,3,0.995,t1504,0.451,9
36,2015,필,5,1루수,133,1,8,0.993,t1505,0.465,7
37,2015,이범호,5,3루수,127,9,9,0.968,t1505,0.465,7
38,2015,필,5,1루수,133,1,8,0.993,t1505,0.465,7
39,2015,이범호,5,3루수,127,9,9,0.968,t1505,0.465,7
40,2015,황재균,6,3루수,128,1,16,0.9520000000000001,t1506,0.462,8
41,2015,정훈,6,2루수,127,1,17,0.972,t1506,0.462,8
42,2015,황재균,6,3루수,128,1,16,0.9520000000000001,t1506,0.462,8
43,2015,정훈,6,2루수,127,1,17,0.972,t1506,0.462,8
44,2015,박경수,7,2루수,131,1,6,0.991,t1507,0.364,10
45,2015,이대형,7,중견수,126,9,2,0.991,t1507,0.364,10
46,2015,박경수,7,2루수,131,1,6,0.991,t1507,0.364,10
47,2015,이대형,7,중견수,126,9,2,0.991,t1507,0.364,10
48,2015,김재호,3,유격수,128,1,16,0.971,t1503,0.5489999999999999,1
49,2015,양의지,3,포수,123,1,6,0.9940000000000001,t1503,0.5489999999999999,1
50,2015,정수빈,3,중견수,122,1,2,0.992,t1503,0.5489999999999999,1
51,2015,김현수,3,좌익수,118,9,1,0.995,t1503,0.5489999999999999,1
52,2015,김재호,3,유격수,128,1,16,0.971,t1503,0.5489999999999999,1
53,2015,양의지,3,포수,123,1,6,0.9940000000000001,t1503,0.5489999999999999,1
54,2015,정수빈,3,중견수,122,1,2,0.992,t1503,0.5489999999999999,1
55,2015,김현수,3,좌익수,118,9,1,0.995,t1503,0.5489999999999999,1
56,2015,김성현,9,유격수,116,9,22,0.9570000000000001,t1509,0.486,5
57,2015,김성현,9,유격수,116,9,22,0.9570000000000001,t1509,0.486,5
58,2015,정근우,10,2루수,120,1,10,0.9840000000000001,t1510,0.47200000000000003,6
59,2015,정근우,10,2루수,120,1,10,0.9840000000000001,t1510,0.47200000000000003,6
60,2016,김하성,2,유격수,141,1,21,0.9640000000000001,t1602,0.5379999999999999,3
61,2016,서건창,2,2루수,133,1,15,0.978,t1602,0.5379999999999999,3
62,2016,김민성,2,3루수,123,1,7,0.981,t1602,0.5379999999999999,3
63,2016,박동원,2,포수,122,9,7,0.992,t1602,0.5379999999999999,3
64,2016,김하성,2,유격수,141,1,21,0.9640000000000001,t1602,0.5379999999999999,3
65,2016,서건창,2,2루수,133,1,15,0.978,t1602,0.5379999999999999,3
66,2016,김민성,2,3루수,123,1,7,0.981,t1602,0.5379999999999999,3
67,2016,박동원,2,포수,122,9,7,0.992,t1602,0.5379999999999999,3
68,2016,손아섭,6,우익수,142,1,3,0.988,t1606,0.45799999999999996,8
69,2016,김문호,6,좌익수,117,1,5,0.976,t1606,0.45799999999999996,8
70,2016,황재균,6,3루수,122,1,15,0.96,t1606,0.45799999999999996,8
71,2016,손아섭,6,우익수,142,1,3,0.988,t1606,0.45799999999999996,8
72,2016,김문호,6,좌익수,117,1,5,0.976,t1606,0.45799999999999996,8
73,2016,황재균,6,3루수,122,1,15,0.96,t1606,0.45799999999999996,8
74,2016,허경민,3,3루수,140,1,7,0.9790000000000001,t1603,0.65,1
75,2016,김재호,3,유격수,129,1,10,0.9840000000000001,t1603,0.65,1
76,2016,오재원,3,2루수,111,9,16,0.97,t1603,0.65,1
77,2016,허경민,3,3루수,140,1,7,0.9790000000000001,t1603,0.65,1
78,2016,김재호,3,유격수,129,1,10,0.9840000000000001,t1603,0.65,1
79,2016,오재원,3,2루수,111,9,16,0.97,t1603,0.65,1
80,2016,나성범,1,우익수,139,1,8,0.9690000000000001,t1601,0.589,2
81,2016,김태군,1,포수,121,9,0,1.0,t1601,0.589,2
82,2016,박민우,1,2루수,113,8,14,0.973,t1601,0.589,2
83,2016,박석민,1,3루수,111,8,15,0.932,t1601,0.589,2
84,2016,테임즈,1,1루수,111,9,4,0.995,t1601,0.589,2
85,2016,나성범,1,우익수,139,1,8,0.9690000000000001,t1601,0.589,2
86,2016,김태군,1,포수,121,9,0,1.0,t1601,0.589,2
87,2016,박민우,1,2루수,113,8,14,0.973,t1601,0.589,2
88,2016,박석민,1,3루수,111,8,15,0.932,t1601,0.589,2
